Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI50/BOP0.01/,0.7895,0.5,1,0.8,0.6471,0.5,0.7061,9.5
BOP0.05/BBANDS0.07/ADX20/,0.8571,0.5714,1,0.7,0.75,0,0.6464,4
BOP0.05/BBANDS0.07/ADX25/,0.7273,0.625,1,0.8,0.5909,0,0.6239,6.5
BOP0.05/BBANDS0.07/ADX30/,0.7273,0.6667,1,0.7895,0.5758,1,0.7932,10
BOP0.05/BBANDS0.07/ADX35/,0.75,0.7222,1,0.7391,0.6,1,0.8019,12.33
BOP0.05/BBANDS0.07/ADX40/,0.7586,0.7391,1,0.7143,0.6222,1,0.8057,15
BOP0.05/BBANDS0.07/ADX45/,0.7586,0.7308,1,0.7188,0.6458,1,0.809,16.33
BOP0.05/BBANDS0.07/ADX50/,0.7879,0.7143,1,0.6944,0.6731,1,0.8116,18.17
BOP0.05/BBANDS0.06/,0.8214,0.7,1,0.6562,0.7292,1,0.8178,16.17
BOP0.05/BBANDS0.05/,0.7895,0.7857,1,0.6667,0.7353,1,0.8295,11.83
BOP0.05/BBANDS0.04/,0.7778,0.8889,1,0.8,0.8,1,0.8778,7.67
RSI50/MOM0/MACD0/BBANDS0.07/ADX20/,1,1,0,0.6667,1,0,0.6111,0.83
RSI50/MOM0/MACD0/BBANDS0.07/ADX25/,1,1,0,0.75,1,0,0.625,1.67
RSI50/MOM0/MACD0/BBANDS0.07/ADX30/,1,1,0,0.75,1,0,0.625,1.83
RSI50/MOM0/MACD0/BBANDS0.07/ADX35/,1,1,0,0.75,1,0,0.625,2.17
RSI50/MOM0/MACD0/BBANDS0.07/ADX40/,1,1,0,0.6,1,0,0.6,2.33
RSI50/MOM0/MACD0/BBANDS0.07/ADX45/,1,1,0,0.6,1,0,0.6,2.33
RSI50/MOM0/MACD0/BBANDS0.07/ADX50/,1,1,0,0.6,1,0,0.6,2.33
RSI50/MOM0/MACD0/BBANDS0.06/,0.5,1,0,0.6,1,0,0.5167,1.83
RSI50/MOM0/MACD0/BBANDS0.05/,0,1,0,0.6,1,0,0.4333,1.5
RSI50/MOM0/MACD0/BBANDS0.04/,0,1,0,0.75,1,0,0.4583,1.17
MOM0/MACD0/BBANDS0.07/ADX20/,0.75,0.5,0,0.6,0.8333,0,0.4472,2.17
MOM0/MACD0/BBANDS0.07/ADX25/,0.75,0.5,0,0.6667,0.8462,0,0.4605,3.5
MOM0/MACD0/BBANDS0.07/ADX30/,0.8,0.5714,0,0.6667,0.8235,0,0.4769,5
MOM0/MACD0/BBANDS0.07/ADX35/,0.8333,0.6364,0,0.6667,0.8421,0,0.4964,6.17
MOM0/MACD0/BBANDS0.07/ADX40/,0.8,0.6667,0,0.5714,0.8182,0,0.476,7
MOM0/MACD0/BBANDS0.07/ADX45/,0.8,0.6667,0,0.5714,0.8182,0,0.476,7
MOM0/MACD0/BBANDS0.07/ADX50/,0.8125,0.6923,0,0.5714,0.8182,0,0.4824,7.33
MOM0/MACD0/BBANDS0.06/,0.8462,0.5,0,0.5714,0.8667,0,0.464,5.17
MOM0/MACD0/BBANDS0.05/,0.8571,0.5,0,0.5714,0.9,0,0.4714,3.5
MOM0/MACD0/BBANDS0.04/,0.6667,1,0,0.8,0.75,0,0.5361,1.83
RSI50/MACD0/BBANDS0.07/ADX20/,1,1,0,0.75,1,0,0.625,1.5
RSI50/MACD0/BBANDS0.07/ADX25/,1,1,0,0.8333,0.5556,0,0.5648,2.5
RSI50/MACD0/BBANDS0.07/ADX30/,0.75,1,0,0.8333,0.6364,0,0.5366,2.83
RSI50/MACD0/BBANDS0.07/ADX35/,0.8,1,0,0.8333,0.6154,0,0.5415,3.33
RSI50/MACD0/BBANDS0.07/ADX40/,0.8,0.75,0,0.7143,0.7059,0,0.495,4
RSI50/MACD0/BBANDS0.07/ADX45/,0.8,0.75,0,0.75,0.7059,0,0.501,4.17
RSI50/MACD0/BBANDS0.07/ADX50/,0.8,0.75,0,0.75,0.7059,0,0.501,4.17
RSI50/MACD0/BBANDS0.06/,0.75,0.6667,0,0.75,0.7143,0,0.4802,3.5
RSI50/MACD0/BBANDS0.05/,0,1,0,0.7143,0.7273,0,0.4069,2.5
RSI50/MACD0/BBANDS0.04/,0,1,0,0.8,0.8571,0,0.4428,2
MACD0/BBANDS0.07/ADX20/,0.8571,0.6,0,0.625,0.8571,0,0.4899,3.33
MACD0/BBANDS0.07/ADX25/,0.75,0.5714,0,0.7692,0.6667,0,0.4596,5.67
MACD0/BBANDS0.07/ADX30/,0.75,0.6667,0,0.6875,0.6923,1,0.6328,8
MACD0/BBANDS0.07/ADX35/,0.7778,0.6923,0,0.6316,0.7097,1,0.6352,9.67
MACD0/BBANDS0.07/ADX40/,0.7727,0.6667,0,0.619,0.7297,1,0.6314,11.33
MACD0/BBANDS0.07/ADX45/,0.7727,0.6667,0,0.6364,0.7297,1,0.6343,11.5
MACD0/BBANDS0.07/ADX50/,0.7917,0.6875,0,0.6364,0.7368,1,0.6421,12.17
MACD0/BBANDS0.06/,0.8889,0.5,0,0.6471,0.7586,1,0.6324,9.17
MACD0/BBANDS0.05/,0.8889,0.5714,0,0.6154,0.7895,1,0.6442,6
MACD0/BBANDS0.04/,0.75,0.8,0,0.75,0.8,1,0.6833,3.67
RSI50/MOM0/BBANDS0.07/ADX20/,1,0.5,0,0.6667,1,0,0.5278,0.83
RSI50/MOM0/BBANDS0.07/ADX25/,1,0.5,0,0.75,1,0,0.5417,1.67
RSI50/MOM0/BBANDS0.07/ADX30/,1,0.5,0,0.75,0.8333,0,0.5139,1.83
RSI50/MOM0/BBANDS0.07/ADX35/,1,0.6,0,0.75,0.8333,0,0.5306,2.17
RSI50/MOM0/BBANDS0.07/ADX40/,1,0.6,0,0.6,0.8571,0,0.5095,2.33
RSI50/MOM0/BBANDS0.07/ADX45/,1,0.6,0,0.6,0.8571,0,0.5095,2.33
RSI50/MOM0/BBANDS0.07/ADX50/,1,0.6,0,0.6,0.8571,0,0.5095,2.33
RSI50/MOM0/BBANDS0.06/,0.5,0.5,0,0.6,1,0,0.4333,1.83
RSI50/MOM0/BBANDS0.05/,0,0.5,0,0.6,1,0,0.35,1.5
RSI50/MOM0/BBANDS0.04/,0,0.5,0,0.75,1,0,0.375,1.17
MOM0/BBANDS0.07/ADX20/,0.8,0.3333,0,0.6,0.8333,0,0.4278,2.33
MOM0/BBANDS0.07/ADX25/,0.625,0.4,0,0.75,0.8462,0,0.4369,4.33
MOM0/BBANDS0.07/ADX30/,0.7143,0.5,0,0.8182,0.7,0,0.4554,6.67
MOM0/BBANDS0.07/ADX35/,0.7778,0.5789,0,0.8333,0.6957,0,0.481,8.5
MOM0/BBANDS0.07/ADX40/,0.7619,0.68,1,0.7647,0.6667,0,0.6456,10.83
MOM0/BBANDS0.07/ADX45/,0.7619,0.6897,1,0.7778,0.6897,0,0.6532,11.83
MOM0/BBANDS0.07/ADX50/,0.7727,0.7097,1,0.7619,0.7,0,0.6574,12.83
MOM0/BBANDS0.06/,0.7895,0.75,0.5,0.75,0.75,0,0.5899,11.17
MOM0/BBANDS0.05/,0.7692,0.7895,0.5,0.7059,0.7647,0,0.5882,8.5
MOM0/BBANDS0.04/,0.7143,0.8667,0.5,0.8333,0.75,0,0.6107,5.83
RSI50/BBANDS0.07/ADX20/,1,0.5,0,0.75,1,0,0.5417,1.5
RSI50/BBANDS0.07/ADX25/,1,0.5,0,0.8333,0.6,0,0.4889,2.67
RSI50/BBANDS0.07/ADX30/,0.75,0.6,0,0.8571,0.5714,0,0.4631,3.33
RSI50/BBANDS0.07/ADX35/,0.8,0.6667,0,0.8571,0.5294,0,0.4755,3.83
RSI50/BBANDS0.07/ADX40/,0.8,0.5714,0,0.75,0.6364,0,0.4596,4.67
RSI50/BBANDS0.07/ADX45/,0.8,0.5714,0,0.7778,0.6364,0,0.4643,4.83
RSI50/BBANDS0.07/ADX50/,0.8,0.5714,0,0.7778,0.6364,0,0.4643,4.83
RSI50/BBANDS0.06/,0.75,0.5,0,0.7778,0.6667,0,0.4491,4.17
RSI50/BBANDS0.05/,0,0.6,0,0.75,0.7143,0,0.344,3.17
RSI50/BBANDS0.04/,0,0.6,0,0.8,0.8,0,0.3667,2.5
BBANDS0.07/ADX20/,0.8889,0.4615,1,0.5333,0.7273,0,0.6018,5.17
BBANDS0.07/ADX25/,0.75,0.4348,1,0.7407,0.5161,1,0.7403,10
BBANDS0.07/ADX30/,0.7333,0.5455,1,0.7105,0.5106,1,0.75,15.67
BBANDS0.04/,0.7857,0.8,0.6667,0.7727,0.7097,1,0.7891,12.17
RSI50/MOM0/MACD0/BOP0.05/ADX20/,1,0.5,1,0.75,1,0,0.7083,1.83
RSI50/MOM0/MACD0/BOP0.05/ADX25/,1,0.5,1,0.8333,0.8571,0,0.6984,2.83
RSI50/MOM0/MACD0/BOP0.05/ADX30/,1,0.3333,1,0.8333,0.8,0.5,0.7444,3.5
RSI50/MOM0/MACD0/BOP0.05/ADX35/,1,0.5,1,0.8333,0.75,0.5,0.7639,3.83
RSI50/MOM0/MACD0/BOP0.05/ADX40/,1,0.5,1,0.625,0.7692,0.5,0.7324,4
RSI50/MOM0/MACD0/BOP0.05/ADX45/,1,0.6667,1,0.625,0.7333,0.3333,0.7264,4.5
RSI50/MOM0/MACD0/BOP0.05/ADX50/,1,0.6667,1,0.625,0.7333,0.3333,0.7264,4.5
MOM0/MACD0/BOP0.05/ADX20/,0.9231,0.375,1,0.7143,0.6111,0,0.6039,5.33
MOM0/MACD0/BOP0.05/ADX25/,0.9474,0.2727,1,0.6364,0.6333,0,0.5816,8.17
MOM0/MACD0/BOP0.05/ADX30/,0.9286,0.381,1,0.6154,0.6585,0.3333,0.6528,12.33
RSI50/MACD0/BOP0.05/ADX20/,1,0.3333,1,0.8,0.8,0,0.6556,2.67
RSI50/MACD0/BOP0.05/ADX25/,0.9091,0.2,1,0.875,0.5714,0,0.5926,4.5
RSI50/MACD0/BOP0.05/ADX30/,0.8667,0.1667,1,0.875,0.6818,0.5,0.6817,6.33
RSI50/MACD0/BOP0.05/ADX35/,0.875,0.2857,1,0.875,0.6538,0.5,0.6983,7
RSI50/MACD0/BOP0.05/ADX40/,0.875,0.25,1,0.7273,0.6552,0.5,0.6679,7.5
RSI50/MACD0/BOP0.05/ADX45/,0.875,0.4,1,0.75,0.6452,0.3333,0.6672,8.17
RSI50/MACD0/BOP0.05/ADX50/,0.875,0.4,1,0.75,0.6452,0.3333,0.6672,8.17
MACD0/BOP0.05/ADX20/,0.95,0.3636,1,0.7,0.6,0,0.6023,7.17
MACD0/BOP0.05/ADX25/,0.9412,0.3333,1,0.7222,0.5952,0,0.5986,13
MACD0/BOP0.05/ADX30/,0.9167,0.3929,1,0.6667,0.6667,0.4286,0.6786,19.5
RSI50/MOM0/BOP0.05/ADX20/,1,0.5,1,0.75,1,0,0.7083,1.83
RSI50/MOM0/BOP0.05/ADX25/,1,0.5,1,0.8333,0.8571,0,0.6984,2.83
RSI50/MOM0/BOP0.05/ADX30/,1,0.3333,1,0.8571,0.7273,0.5,0.7363,3.67
RSI50/MOM0/BOP0.05/ADX35/,1,0.5,1,0.8571,0.6923,0.5,0.7582,4
RSI50/MOM0/BOP0.05/ADX40/,1,0.5,1,0.6667,0.7143,0.5,0.7302,4.17
RSI50/MOM0/BOP0.05/ADX45/,1,0.6667,1,0.6667,0.6875,0.3333,0.7257,4.67
RSI50/MOM0/BOP0.05/ADX50/,1,0.6667,1,0.6667,0.6875,0.3333,0.7257,4.67
MOM0/BOP0.05/ADX20/,0.9333,0.375,1,0.7143,0.6111,0.3333,0.6612,5.83
MOM0/BOP0.05/ADX25/,0.84,0.3333,1,0.6667,0.6333,0.2,0.6122,9.17
MOM0/BOP0.05/ADX30/,0.8529,0.44,1,0.6471,0.6222,0.4286,0.6651,14.17
RSI50/BOP0.05/ADX20/,1,0.3333,1,0.8,0.8,1,0.8222,2.83
RSI50/BOP0.05/ADX25/,0.9091,0.2,1,0.875,0.6,0.5,0.6807,4.83
RSI50/BOP0.05/ADX30/,0.8667,0.1667,1,0.9,0.68,0.6667,0.7134,7.17
RSI50/BOP0.05/ADX35/,0.875,0.2857,1,0.9,0.6552,0.6667,0.7304,7.83
RSI50/BOP0.05/ADX40/,0.875,0.25,1,0.7692,0.6667,0.6667,0.7046,8.5
RSI50/BOP0.05/ADX45/,0.875,0.4,1,0.7857,0.6571,0.5,0.703,9.17
RSI50/BOP0.05/ADX50/,0.875,0.4545,1,0.7857,0.6571,0.5,0.712,9.33
BOP0.05/ADX20/,0.8889,0.3846,1,0.6875,0.5909,0.3333,0.6475,9.33
BOP0.05/ADX25/,0.8511,0.4091,1,0.7037,0.587,0.2,0.6252,16.5
BOP0.05/ADX30/,0.8485,0.4722,1,0.6842,0.6456,0.4444,0.6825,26.33
RSI50/MOM0/MACD0/ADX20/,1,0.5,1,0.75,1,0,0.7083,2
RSI50/MOM0/MACD0/ADX25/,1,0.6,1,0.7143,0.8571,0,0.6952,3.17
RSI50/MOM0/MACD0/ADX30/,1,0.5,1,0.7143,0.8,0.5,0.7524,3.83
RSI50/MOM0/MACD0/ADX35/,1,0.5714,1,0.7143,0.75,0.6667,0.7837,4.5
RSI50/MOM0/MACD0/ADX40/,1,0.5714,1,0.5556,0.7692,0.6667,0.7605,4.67
RSI50/MOM0/MACD0/ADX45/,1,0.6667,1,0.5556,0.7333,0.5,0.7426,5.17
RSI50/MOM0/MACD0/ADX50/,1,0.6667,1,0.5556,0.7333,0.5,0.7426,5.17
MOM0/MACD0/ADX20/,0.9231,0.4,1,0.7143,0.6111,0,0.6081,5.5
MOM0/MACD0/ADX25/,0.9474,0.3333,1,0.6154,0.625,0,0.5868,8.83
MOM0/MACD0/ADX30/,0.9286,0.4,1,0.6,0.6512,0.3333,0.6522,13
RSI50/MACD0/ADX20/,1,0.4,1,0.8,0.8333,0,0.6722,3
RSI50/MACD0/ADX25/,0.9167,0.375,1,0.8182,0.6,0,0.6183,5.5
RSI50/MACD0/ADX30/,0.875,0.3,1,0.8182,0.6957,0.5,0.6982,7.33
RSI50/MACD0/ADX35/,0.8889,0.3333,1,0.8182,0.6786,0.6667,0.731,8.5
RSI50/MACD0/ADX40/,0.8947,0.3077,1,0.7143,0.697,0.6667,0.7134,9.5
RSI50/MACD0/ADX45/,0.8947,0.4,1,0.7333,0.6857,0.5,0.7023,10.17
RSI50/MACD0/ADX50/,0.8947,0.4,1,0.7333,0.6857,0.5,0.7023,10.17
MACD0/ADX20/,0.9524,0.3846,1,0.6667,0.619,0,0.6038,7.83
MACD0/ADX25/,0.9189,0.3478,1,0.72,0.6087,0,0.5992,15
MACD0/ADX30/,0.9038,0.4,1,0.6562,0.6719,0.4286,0.6768,21.83
RSI50/MOM0/ADX20/,1,0.3333,1,0.75,1,0,0.6805,2
RSI50/MOM0/ADX25/,1,0.375,1,0.7143,0.875,0,0.6607,3.33
RSI50/MOM0/ADX30/,1,0.3333,1,0.75,0.75,0.5,0.7222,4.17
RSI50/MOM0/ADX35/,1,0.4,1,0.75,0.7143,0.6667,0.7552,4.83
RSI50/MOM0/ADX40/,1,0.4,1,0.6,0.7333,0.6667,0.7333,5
RSI50/MOM0/ADX45/,1,0.5,1,0.6,0.7059,0.5,0.7176,5.5
RSI50/MOM0/ADX50/,1,0.5,1,0.6,0.7059,0.5,0.7176,5.5
MOM0/ADX20/,0.9333,0.3077,1,0.7143,0.6111,0.3333,0.65,6
MOM0/ADX25/,0.84,0.3,1,0.6667,0.6364,0.2,0.6072,10.17
MOM0/ADX30/,0.8529,0.3939,1,0.7083,0.625,0.4286,0.6681,15.83
RSI50/ADX20/,1,0.4,1,0.8333,0.7273,1,0.8268,4.67
RSI50/ADX25/,0.9412,0.3333,1,0.7857,0.6538,0.3333,0.6746,8.67
RSI50/ADX30/,0.9048,0.3478,1,0.7647,0.6757,0.5,0.6988,11.5
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/,0.5,1,0,0.6,1,0,0.5167,2
MOM0/MACD0/BOP0.05/BBANDS0.07/,0.7647,0.7273,0,0.5714,0.8261,0,0.4816,7.33
RSI50/MACD0/BOP0.05/BBANDS0.07/,0.6,0.6667,0,0.7143,0.6667,0,0.4413,3.33
MACD0/BOP0.05/BBANDS0.07/,0.7826,0.6429,0,0.6667,0.7222,1,0.6357,11
RSI50/MOM0/BOP0.05/BBANDS0.07/,0.5,1,0,0.6,0.8571,0,0.4928,2
MOM0/BOP0.05/BBANDS0.07/,0.7273,0.7727,1,0.7647,0.7188,0,0.6639,11.67
RSI50/BOP0.05/BBANDS0.07/,0.6,0.6667,0,0.75,0.6471,0,0.444,3.67
BOP0.05/BBANDS0.07/,0.7838,0.7,1,0.6829,0.7097,1,0.8127,21
RSI50/MOM0/MACD0/BBANDS0.07/,0.6667,1,0,0.6,1,0,0.5444,2.33
MOM0/MACD0/BBANDS0.07/,0.7778,0.6923,0,0.5714,0.8261,0,0.4779,7.67
RSI50/MACD0/BBANDS0.07/,0.6667,0.75,0,0.75,0.7059,0,0.4788,4.17
MACD0/BBANDS0.07/,0.7692,0.6471,0,0.6522,0.7436,1,0.6354,12.67
RSI50/MOM0/BBANDS0.07/,0.6667,0.6,0,0.6,0.8571,0,0.454,2.33
MOM0/BBANDS0.07/,0.75,0.7353,0.5,0.7727,0.7059,0,0.5773,14.17
RSI50/BBANDS0.07/,0.6667,0.5714,0,0.7778,0.6364,0,0.4421,4.83
RSI50/MOM0/MACD0/BOP0.05/,0.7143,0.6667,1,0.6667,0.7333,0.3333,0.6857,4.67
RSI50/MACD0/BOP0.05/,0.7895,0.4,1,0.7692,0.6452,0.3333,0.6562,8.5
RSI50/MOM0/BOP0.05/,0.7143,0.6667,1,0.7,0.6875,0.3333,0.6836,4.83
RSI50/BOP0.05/,0.7895,0.4545,1,0.8,0.6571,0.5,0.7002,9.67
RSI50/MOM0/MACD0/,0.75,0.6667,1,0.6,0.7333,0.5,0.7083,5.33
RSI50/MACD0/,0.8182,0.4,1,0.75,0.6857,0.5,0.6923,10.5
RSI50/MOM0/,0.75,0.5,1,0.6364,0.7059,0.5,0.682,5.67
RSI60/MOM0/MACD0/BOP0.03/ADX30/,1,0,0,1,0,0,0.3333,0.33
RSI60/MOM0/MACD0/BOP0.03/ADX35/,1,0,0,1,0,0,0.3333,0.33
RSI60/MOM0/MACD0/BOP0.03/ADX40/,1,1,0,1,0,0,0.5,0.5
RSI60/MOM0/MACD0/BOP0.03/ADX45/,1,1,0,1,0,0,0.5,0.5
RSI60/MOM0/MACD0/BOP0.03/ADX50/,1,1,0,1,0,0,0.5,0.5
RSI60/MOM0/MACD0/BOP0.01/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP-0.01/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP-0.03/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP-0.05/,1,1,0,1,0.6667,0,0.6111,1.33
MOM0/MACD0/BOP0.03/ADX30/,1,0.3125,1,0.5714,0.5417,0.3333,0.6265,7.5
RSI60/MACD0/BOP0.03/ADX30/,1,0.6667,0,0.3333,1,0,0.5,2.67
RSI60/MACD0/BOP0.03/ADX35/,1,0.6667,0,0.3333,1,0,0.5,3.17
RSI60/MACD0/BOP0.03/ADX40/,1,0.75,0,0.25,1,0,0.5,3.5
RSI60/MACD0/BOP0.03/ADX45/,1,0.75,0,0.25,1,0,0.5,3.5
RSI60/MACD0/BOP0.03/ADX50/,1,0.75,0,0.25,1,0,0.5,3.5
RSI60/MACD0/BOP0.01/,1,0.7143,0,0.5455,0.875,1,0.6891,6.33
RSI60/MACD0/BOP-0.01/,1,0.7143,0,0.5455,0.875,1,0.6891,6.33
RSI60/MACD0/BOP-0.03/,1,0.8333,0,0.5,0.875,1,0.7014,6.17
RSI60/MACD0/BOP-0.05/,1,0.8,0,0.4444,0.875,1,0.6866,5.83
MACD0/BOP0.03/ADX30/,0.9706,0.3333,1,0.5455,0.6571,0.3333,0.64,12.33
RSI60/MOM0/BOP0.03/ADX30/,0.5,0,0,0.5,0,0,0.1667,0.33
RSI60/MOM0/BOP0.03/ADX35/,0.5,0,0,0.5,0.5,0,0.25,0.5
RSI60/MOM0/BOP0.03/ADX40/,0.5,1,0,0.5,0.6667,0,0.4444,0.83
RSI60/MOM0/BOP0.03/ADX45/,0.5,1,0,0.6667,0.5,0,0.4444,1
RSI60/MOM0/BOP0.03/ADX50/,0.5,0.5,0,0.75,0.5,0,0.375,1.17
RSI60/MOM0/BOP0.01/,0.8,0.6,0,0.75,0.4444,0,0.4324,2.83
RSI60/MOM0/BOP-0.01/,0.8,0.6,0,0.75,0.4444,0,0.4324,2.83
RSI60/MOM0/BOP-0.03/,0.8,0.75,0,0.75,0.4444,0,0.4574,2.83
RSI60/MOM0/BOP-0.05/,0.8,0.75,0,0.75,0.4444,0,0.4574,2.83
MOM0/BOP0.03/ADX30/,0.95,0.3125,1,0.5556,0.56,0.4286,0.6345,8.17
RSI60/BOP0.03/ADX30/,0.8,0.8,0,0.375,0.9231,0,0.483,5.17
RSI60/BOP0.03/ADX35/,0.8,0.8333,0,0.3333,0.8889,0,0.4759,6
RSI60/BOP0.03/ADX40/,0.8,0.8571,0,0.3,0.8571,0,0.469,6.5
RSI60/BOP0.03/ADX45/,0.8,0.875,0,0.3636,0.8182,0,0.4761,6.83
RSI60/BOP0.03/ADX50/,0.8,0.8,0,0.3846,0.8182,0,0.4671,7.17
RSI60/BOP0.01/,0.7727,0.6875,1,0.5714,0.7222,0.5,0.709,12.17
RSI60/BOP-0.01/,0.8095,0.6667,1,0.5714,0.7222,0.5,0.7116,12
RSI60/BOP-0.03/,0.8095,0.75,1,0.5556,0.7429,0.6667,0.7541,11.67
RSI60/BOP-0.05/,0.8421,0.7273,1,0.56,0.7429,0.5,0.7287,11
BOP0.03/ADX30/,0.9091,0.3913,1,0.5789,0.6957,0.375,0.6583,16.33
RSI60/MOM0/MACD0/BOP0.05/ADX30/,1,0,0,1,1,0,0.5,0.67
RSI60/MOM0/MACD0/BOP0.05/ADX35/,1,0,0,1,1,0,0.5,0.83
RSI60/MOM0/MACD0/BOP0.05/ADX40/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/BOP0.05/ADX45/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/BOP0.05/ADX50/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MOM0/MACD0/BOP0.03/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MACD0/BOP0.05/ADX30/,1,0.75,0,0.75,0.875,1,0.7292,4.5
RSI60/MACD0/BOP0.05/ADX35/,1,0.75,0,0.6,0.9231,1,0.7122,5.33
RSI60/MACD0/BOP0.05/ADX40/,1,0.8,0,0.5455,0.8667,1,0.702,5.83
RSI60/MACD0/BOP0.05/ADX45/,1,0.8,0,0.5455,0.8667,1,0.702,5.83
RSI60/MACD0/BOP0.05/ADX50/,1,0.8333,0,0.5455,0.8667,1,0.7076,6.17
RSI60/MACD0/BOP0.03/,1,0.7143,0,0.5455,0.875,1,0.6891,6.33
RSI60/MOM0/BOP0.05/ADX30/,0.75,0,0,0.6667,0.5,0,0.3194,1
RSI60/MOM0/BOP0.05/ADX35/,0.75,0.5,0,0.75,0.5,0,0.4167,1.67
RSI60/MOM0/BOP0.05/ADX40/,0.75,0.6667,0,0.75,0.5,0,0.4444,2
RSI60/MOM0/BOP0.05/ADX45/,0.75,0.6667,0,0.8,0.4444,0,0.4435,2.17
RSI60/MOM0/BOP0.05/ADX50/,0.8,0.6,0,0.75,0.4444,0,0.4324,2.83
RSI60/MOM0/BOP0.03/,0.8,0.6,0,0.75,0.4444,0,0.4324,2.83
RSI60/BOP0.05/ADX30/,0.75,0.6667,1,0.6471,0.7619,0.5,0.721,8.33
RSI60/BOP0.05/ADX35/,0.75,0.7273,1,0.5909,0.7667,0.5,0.7225,10.17
RSI60/BOP0.05/ADX40/,0.7619,0.75,1,0.5652,0.7429,0.5,0.72,11
RSI60/BOP0.05/ADX45/,0.7619,0.7692,1,0.5833,0.7222,0.3333,0.695,11.33
RSI60/BOP0.05/ADX50/,0.7727,0.75,1,0.5714,0.7222,0.3333,0.6916,12.17
RSI60/BOP0.03/,0.7727,0.7059,1,0.5517,0.7297,0.5,0.71,12.5
RSI60/MOM0/MACD0/ADX30/,1,0,0,1,1,0,0.5,0.67
RSI60/MOM0/MACD0/ADX35/,1,0,0,1,1,0,0.5,0.83
RSI60/MOM0/MACD0/ADX40/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/ADX45/,1,1,0,1,0.6667,0,0.6111,1
RSI60/MOM0/MACD0/ADX50/,1,1,0,1,0.6667,0,0.6111,1.33
RSI60/MACD0/ADX30/,0.9167,0.6,0,0.6667,0.875,1,0.6764,5
RSI60/MACD0/ADX35/,0.9167,0.6,0,0.5714,0.9231,1,0.6685,5.83
RSI60/MACD0/ADX40/,0.9231,0.6667,0,0.5333,0.8667,1,0.665,6.33
RSI60/MACD0/ADX45/,0.9231,0.6667,0,0.5333,0.8667,1,0.665,6.33
RSI60/MACD0/ADX50/,0.9286,0.7143,0,0.5333,0.8667,1,0.6738,6.67
RSI60/MOM0/ADX30/,0.75,0,0,0.75,0.5,0,0.3333,1.17
RSI60/MOM0/ADX35/,0.75,0.5,0,0.8,0.5,0,0.425,1.83
RSI60/MOM0/ADX40/,0.75,0.75,0,0.8,0.5,0,0.4667,2.33
RSI60/MOM0/ADX45/,0.75,0.75,0,0.8333,0.4444,0,0.463,2.5
RSI60/MOM0/ADX50/,0.8,0.6667,0,0.7778,0.4444,0,0.4482,3.17
RSI60/MOM0/MACD0/BOP0.05/,1,1,0,1,0.75,0,0.625,1.5
RSI60/MACD0/BOP0.05/,1,0.7143,0,0.5455,0.8824,1,0.6904,6.5
RSI60/MOM0/BOP0.05/,0.8,0.6,0,0.75,0.5,0,0.4417,3
RSI60/BOP0.05/,0.7727,0.7059,1,0.5333,0.7368,0.5,0.7081,12.67
RSI60/MOM0/MACD0/,1,1,0,1,0.75,0,0.625,1.5
RSI60/MACD0/,0.9286,0.625,0,0.5333,0.8824,1,0.6616,7
RSI60/MOM0/,0.8,0.6667,0,0.7778,0.5,0,0.4574,3.33
RSI40/MOM0/MACD0/BOP0.03/ADX25/,1,0,1,0.5,0.3333,0,0.4722,1.17
RSI40/MOM0/MACD0/BOP0.03/ADX30/,1,0.5,1,0.5,0.6,0.5,0.6833,2.5
RSI40/MOM0/MACD0/BOP0.03/ADX35/,1,0.5,1,0.5,0.6667,0.5,0.6945,3
RSI40/MOM0/MACD0/BOP0.03/ADX40/,1,0.5,1,0.75,0.6923,0.5,0.7404,3.5
RSI40/MOM0/MACD0/BOP0.03/ADX45/,1,0.5,1,0.75,0.6923,0.5,0.7404,3.5
RSI40/MOM0/MACD0/BOP0.03/ADX50/,1,0.5,1,0.75,0.6923,0.5,0.7404,3.5
RSI40/MOM0/MACD0/BOP0.01/,1,0.6667,1,0.75,0.6875,0.5,0.7674,4.5
RSI40/MOM0/MACD0/BOP-0.01/,1,0.6667,1,0.75,0.6875,0.5,0.7674,4.5
RSI40/MOM0/MACD0/BOP-0.03/,1,0.6667,1,0.75,0.6875,0.5,0.7674,4.5
RSI40/MOM0/MACD0/BOP-0.05/,1,0.6667,1,0.75,0.6875,0.5,0.7674,4.5
MOM0/MACD0/BOP0.03/ADX25/,1,0.1429,1,0.6,0.4706,0,0.5356,4.83
RSI40/MACD0/BOP0.03/ADX25/,1,0,1,0.5,0.3333,0,0.4722,1.5
